rel_frame_id,query,top1,top5,top10,top15,ground_truth
video7413,there is a guy talking to his father,"[[7110, 1.4124236106872559]]","[[7110, 1.4124236106872559], [7211, 1.421241283416748], [8945, 1.4223527908325195], [8831, 1.436298131942749], [7593, 1.437997817993164]]","[[7110, 1.4124236106872559], [7211, 1.421241283416748], [8945, 1.4223527908325195], [8831, 1.436298131942749], [7593, 1.437997817993164], [9517, 1.4380778074264526], [7969, 1.4391653537750244], [8815, 1.4402577877044678], [8801, 1.4406564235687256], [7354, 1.441781759262085]]","[[7110, 1.4124236106872559], [7211, 1.421241283416748], [8945, 1.4223527908325195], [8831, 1.436298131942749], [7593, 1.437997817993164], [9517, 1.4380778074264526], [7969, 1.4391653537750244], [8815, 1.4402577877044678], [8801, 1.4406564235687256], [7354, 1.441781759262085], [9871, 1.4458796977996826], [8243, 1.4458848237991333], [7837, 1.446427345275879], [9404, 1.4468547105789185], [8811, 1.4469189643859863]]",7413
video7373,a solider gives a speech,"[[8416, 1.400960922241211]]","[[8416, 1.400960922241211], [9233, 1.4170688390731812], [9548, 1.4220101833343506], [9404, 1.4292221069335938], [7828, 1.43241286277771]]","[[8416, 1.400960922241211], [9233, 1.4170688390731812], [9548, 1.4220101833343506], [9404, 1.4292221069335938], [7828, 1.43241286277771], [8346, 1.4341272115707397], [8319, 1.4427993297576904], [9255, 1.4488739967346191], [7732, 1.448903203010559], [9026, 1.450235366821289]]","[[8416, 1.400960922241211], [9233, 1.4170688390731812], [9548, 1.4220101833343506], [9404, 1.4292221069335938], [7828, 1.43241286277771], [8346, 1.4341272115707397], [8319, 1.4427993297576904], [9255, 1.4488739967346191], [7732, 1.448903203010559], [9026, 1.450235366821289], [7211, 1.4538154602050781], [7822, 1.4547228813171387], [9235, 1.4547576904296875], [9829, 1.4553492069244385], [7171, 1.4556591510772705]]",7373
video9221,a cartoon clip is being played,"[[9814, 1.3675765991210938]]","[[9814, 1.3675765991210938], [8673, 1.4016470909118652], [7754, 1.403468132019043], [7780, 1.4059348106384277], [7029, 1.4081708192825317]]","[[9814, 1.3675765991210938], [8673, 1.4016470909118652], [7754, 1.403468132019043], [7780, 1.4059348106384277], [7029, 1.4081708192825317], [8909, 1.4101074934005737], [9517, 1.4149225950241089], [8781, 1.4152125120162964], [8794, 1.4158737659454346], [9403, 1.4169447422027588]]","[[9814, 1.3675765991210938], [8673, 1.4016470909118652], [7754, 1.403468132019043], [7780, 1.4059348106384277], [7029, 1.4081708192825317], [8909, 1.4101074934005737], [9517, 1.4149225950241089], [8781, 1.4152125120162964], [8794, 1.4158737659454346], [9403, 1.4169447422027588], [9350, 1.4178359508514404], [9777, 1.419524908065796], [8110, 1.419821858406067], [8486, 1.4221926927566528], [8494, 1.4232418537139893]]",9221
video7173,a woman is mixing nailpolish and putting an egg into it,"[[7173, 1.2805843353271484]]","[[7173, 1.2805843353271484], [9025, 1.3018913269042969], [9731, 1.3062849044799805], [7020, 1.310878872871399], [9022, 1.331370234489441]]","[[7173, 1.2805843353271484], [9025, 1.3018913269042969], [9731, 1.3062849044799805], [7020, 1.310878872871399], [9022, 1.331370234489441], [8772, 1.3471472263336182], [9256, 1.3489242792129517], [8774, 1.3522064685821533], [9349, 1.3592431545257568], [8791, 1.3691480159759521]]","[[7173, 1.2805843353271484], [9025, 1.3018913269042969], [9731, 1.3062849044799805], [7020, 1.310878872871399], [9022, 1.331370234489441], [8772, 1.3471472263336182], [9256, 1.3489242792129517], [8774, 1.3522064685821533], [9349, 1.3592431545257568], [8791, 1.3691480159759521], [8712, 1.3741108179092407], [8620, 1.3761874437332153], [7909, 1.376772165298462], [8488, 1.3788683414459229], [7561, 1.3796244859695435]]",7173
video7911,a woman is making a recipe in a sauce pan,"[[9693, 1.312857985496521]]","[[9693, 1.312857985496521], [7744, 1.3156201839447021], [8772, 1.3335105180740356], [9335, 1.3376190662384033], [7376, 1.339355707168579]]","[[9693, 1.312857985496521], [7744, 1.3156201839447021], [8772, 1.3335105180740356], [9335, 1.3376190662384033], [7376, 1.339355707168579], [8514, 1.344367265701294], [8654, 1.3476905822753906], [7799, 1.3553262948989868], [8300, 1.3556337356567383], [9625, 1.3556393384933472]]","[[9693, 1.312857985496521], [7744, 1.3156201839447021], [8772, 1.3335105180740356], [9335, 1.3376190662384033], [7376, 1.339355707168579], [8514, 1.344367265701294], [8654, 1.3476905822753906], [7799, 1.3553262948989868], [8300, 1.3556337356567383], [9625, 1.3556393384933472], [8910, 1.3557772636413574], [7966, 1.3562747240066528], [7360, 1.3628827333450317], [8686, 1.3629696369171143], [7695, 1.363239049911499]]",7911
video9901,a man with glasses and a goatee talking about his former job,"[[9901, 1.3775060176849365]]","[[9901, 1.3775060176849365], [7546, 1.3902971744537354], [8822, 1.3903144598007202], [8257, 1.394136667251587], [9474, 1.3992879390716553]]","[[9901, 1.3775060176849365], [7546, 1.3902971744537354], [8822, 1.3903144598007202], [8257, 1.394136667251587], [9474, 1.3992879390716553], [9825, 1.4040731191635132], [8259, 1.4111645221710205], [9548, 1.4125208854675293], [7418, 1.4141654968261719], [7215, 1.4171209335327148]]","[[9901, 1.3775060176849365], [7546, 1.3902971744537354], [8822, 1.3903144598007202], [8257, 1.394136667251587], [9474, 1.3992879390716553], [9825, 1.4040731191635132], [8259, 1.4111645221710205], [9548, 1.4125208854675293], [7418, 1.4141654968261719], [7215, 1.4171209335327148], [8331, 1.4183001518249512], [9406, 1.4215164184570312], [7491, 1.422208547592163], [9744, 1.422890067100525], [7060, 1.4231165647506714]]",9901
video8851,a group of indian guys meeting on a bridge while it s raining,"[[7837, 1.4123175144195557]]","[[7837, 1.4123175144195557], [8851, 1.4135322570800781], [9511, 1.4545942544937134], [7822, 1.4692320823669434], [8248, 1.49522066116333]]","[[7837, 1.4123175144195557], [8851, 1.4135322570800781], [9511, 1.4545942544937134], [7822, 1.4692320823669434], [8248, 1.49522066116333], [9521, 1.4978790283203125], [8441, 1.4983515739440918], [7236, 1.499002456665039], [7732, 1.5009318590164185], [8493, 1.50872004032135]]","[[7837, 1.4123175144195557], [8851, 1.4135322570800781], [9511, 1.4545942544937134], [7822, 1.4692320823669434], [8248, 1.49522066116333], [9521, 1.4978790283203125], [8441, 1.4983515739440918], [7236, 1.499002456665039], [7732, 1.5009318590164185], [8493, 1.50872004032135], [8934, 1.5141352415084839], [8315, 1.5142621994018555], [8335, 1.5176069736480713], [8266, 1.5220249891281128], [9513, 1.523177146911621]]",8851
video7229,a woman is talking about movies,"[[8254, 1.3774521350860596]]","[[8254, 1.3774521350860596], [7724, 1.3985356092453003], [8811, 1.4034498929977417], [9517, 1.4264236688613892], [9688, 1.4307740926742554]]","[[8254, 1.3774521350860596], [7724, 1.3985356092453003], [8811, 1.4034498929977417], [9517, 1.4264236688613892], [9688, 1.4307740926742554], [8475, 1.4317892789840698], [9350, 1.4345240592956543], [7149, 1.4403362274169922], [8340, 1.4423918724060059], [7341, 1.4432201385498047]]","[[8254, 1.3774521350860596], [7724, 1.3985356092453003], [8811, 1.4034498929977417], [9517, 1.4264236688613892], [9688, 1.4307740926742554], [8475, 1.4317892789840698], [9350, 1.4345240592956543], [7149, 1.4403362274169922], [8340, 1.4423918724060059], [7341, 1.4432201385498047], [7231, 1.4507217407226562], [7364, 1.4545987844467163], [7577, 1.455754280090332], [9575, 1.4578344821929932], [8075, 1.4583715200424194]]",7229
video8796,man talking about hiking,"[[7837, 1.3939064741134644]]","[[7837, 1.3939064741134644], [8796, 1.409923791885376], [7412, 1.417013168334961], [8945, 1.4170598983764648], [8306, 1.420289158821106]]","[[7837, 1.3939064741134644], [8796, 1.409923791885376], [7412, 1.417013168334961], [8945, 1.4170598983764648], [8306, 1.420289158821106], [8335, 1.4311906099319458], [7854, 1.4370958805084229], [7564, 1.4383366107940674], [7914, 1.453916072845459], [8125, 1.4556618928909302]]","[[7837, 1.3939064741134644], [8796, 1.409923791885376], [7412, 1.417013168334961], [8945, 1.4170598983764648], [8306, 1.420289158821106], [8335, 1.4311906099319458], [7854, 1.4370958805084229], [7564, 1.4383366107940674], [7914, 1.453916072845459], [8125, 1.4556618928909302], [9831, 1.459997296333313], [7589, 1.4610601663589478], [8072, 1.462127923965454], [8078, 1.4665237665176392], [7155, 1.4670541286468506]]",8796
video8451,a group of young athletes race around a track,"[[7131, 1.4029691219329834]]","[[7131, 1.4029691219329834], [8264, 1.421520709991455], [8079, 1.4407931566238403], [8451, 1.4514715671539307], [8689, 1.4673209190368652]]","[[7131, 1.4029691219329834], [8264, 1.421520709991455], [8079, 1.4407931566238403], [8451, 1.4514715671539307], [8689, 1.4673209190368652], [7464, 1.476897954940796], [8817, 1.493858814239502], [9832, 1.4986456632614136], [8936, 1.5036077499389648], [7214, 1.5233888626098633]]","[[7131, 1.4029691219329834], [8264, 1.421520709991455], [8079, 1.4407931566238403], [8451, 1.4514715671539307], [8689, 1.4673209190368652], [7464, 1.476897954940796], [8817, 1.493858814239502], [9832, 1.4986456632614136], [8936, 1.5036077499389648], [7214, 1.5233888626098633], [7207, 1.5314216613769531], [9451, 1.5315743684768677], [7153, 1.536998987197876], [9805, 1.540207862854004], [9511, 1.5426607131958008]]",8451
video8862,a woman s background voice describes a virtual scene where a dog enters a bathroom,"[[7798, 1.3285090923309326]]","[[7798, 1.3285090923309326], [9458, 1.3548405170440674], [9200, 1.3617618083953857], [9232, 1.363630771636963], [8862, 1.3735625743865967]]","[[7798, 1.3285090923309326], [9458, 1.3548405170440674], [9200, 1.3617618083953857], [9232, 1.363630771636963], [8862, 1.3735625743865967], [8909, 1.3739500045776367], [7724, 1.3812203407287598], [9820, 1.3812931776046753], [9031, 1.3814129829406738], [9577, 1.3876233100891113]]","[[7798, 1.3285090923309326], [9458, 1.3548405170440674], [9200, 1.3617618083953857], [9232, 1.363630771636963], [8862, 1.3735625743865967], [8909, 1.3739500045776367], [7724, 1.3812203407287598], [9820, 1.3812931776046753], [9031, 1.3814129829406738], [9577, 1.3876233100891113], [8327, 1.387891411781311], [7222, 1.3897980451583862], [9324, 1.3948665857315063], [9839, 1.3959956169128418], [7232, 1.4018856287002563]]",8862
video9348,women walking on the stage with different styles of dressing in a fashion show,"[[8914, 1.3005653619766235]]","[[8914, 1.3005653619766235], [7730, 1.33974027633667], [9277, 1.3580143451690674], [9308, 1.360459804534912], [7669, 1.3625707626342773]]","[[8914, 1.3005653619766235], [7730, 1.33974027633667], [9277, 1.3580143451690674], [9308, 1.360459804534912], [7669, 1.3625707626342773], [8342, 1.3632407188415527], [8923, 1.365218162536621], [9348, 1.3824777603149414], [9063, 1.4064983129501343], [7783, 1.427786111831665]]","[[8914, 1.3005653619766235], [7730, 1.33974027633667], [9277, 1.3580143451690674], [9308, 1.360459804534912], [7669, 1.3625707626342773], [8342, 1.3632407188415527], [8923, 1.365218162536621], [9348, 1.3824777603149414], [9063, 1.4064983129501343], [7783, 1.427786111831665], [9834, 1.4627519845962524], [9131, 1.4683606624603271], [9518, 1.480044960975647], [8333, 1.4836976528167725], [7558, 1.4885926246643066]]",9348
video9242,a person drawling people on a canvas,"[[7977, 1.3445502519607544]]","[[7977, 1.3445502519607544], [8011, 1.4248933792114258], [8346, 1.4393906593322754], [9242, 1.4501099586486816], [9209, 1.4629263877868652]]","[[7977, 1.3445502519607544], [8011, 1.4248933792114258], [8346, 1.4393906593322754], [9242, 1.4501099586486816], [9209, 1.4629263877868652], [7412, 1.465375542640686], [7160, 1.4666330814361572], [7368, 1.4714024066925049], [7170, 1.4747555255889893], [9350, 1.4762332439422607]]","[[7977, 1.3445502519607544], [8011, 1.4248933792114258], [8346, 1.4393906593322754], [9242, 1.4501099586486816], [9209, 1.4629263877868652], [7412, 1.465375542640686], [7160, 1.4666330814361572], [7368, 1.4714024066925049], [7170, 1.4747555255889893], [9350, 1.4762332439422607], [8076, 1.4764124155044556], [8945, 1.4767231941223145], [8486, 1.4779359102249146], [9688, 1.4782391786575317], [8303, 1.4787153005599976]]",9242
video8014,a group of people are singing while holding coke in their hands,"[[8014, 1.3670289516448975]]","[[8014, 1.3670289516448975], [9405, 1.3941794633865356], [8416, 1.3978546857833862], [7969, 1.414441704750061], [9131, 1.4174950122833252]]","[[8014, 1.3670289516448975], [9405, 1.3941794633865356], [8416, 1.3978546857833862], [7969, 1.414441704750061], [9131, 1.4174950122833252], [8664, 1.4190534353256226], [7444, 1.4200716018676758], [7112, 1.4207828044891357], [7171, 1.4221899509429932], [8324, 1.422798752784729]]","[[8014, 1.3670289516448975], [9405, 1.3941794633865356], [8416, 1.3978546857833862], [7969, 1.414441704750061], [9131, 1.4174950122833252], [8664, 1.4190534353256226], [7444, 1.4200716018676758], [7112, 1.4207828044891357], [7171, 1.4221899509429932], [8324, 1.422798752784729], [8441, 1.4243956804275513], [7725, 1.424433946609497], [7732, 1.4317489862442017], [9833, 1.4336469173431396], [9600, 1.4341280460357666]]",8014
video8831,many persons walking inside shoping mall hall and computer shop selling displaying on screen,"[[8831, 1.3178246021270752]]","[[8831, 1.3178246021270752], [8441, 1.4110193252563477], [8664, 1.4227681159973145], [8325, 1.4427595138549805], [7116, 1.4463958740234375]]","[[8831, 1.3178246021270752], [8441, 1.4110193252563477], [8664, 1.4227681159973145], [8325, 1.4427595138549805], [7116, 1.4463958740234375], [7364, 1.4654672145843506], [8328, 1.4686625003814697], [9326, 1.4747331142425537], [8485, 1.4752912521362305], [8111, 1.4824663400650024]]","[[8831, 1.3178246021270752], [8441, 1.4110193252563477], [8664, 1.4227681159973145], [8325, 1.4427595138549805], [7116, 1.4463958740234375], [7364, 1.4654672145843506], [8328, 1.4686625003814697], [9326, 1.4747331142425537], [8485, 1.4752912521362305], [8111, 1.4824663400650024], [9038, 1.4825122356414795], [9603, 1.4884827136993408], [8650, 1.4903123378753662], [7171, 1.4951918125152588], [7438, 1.4968093633651733]]",8831
video7156,tom jones performing live on a television show,"[[7156, 1.32791268825531]]","[[7156, 1.32791268825531], [8482, 1.4141950607299805], [8925, 1.4167307615280151], [7754, 1.4217374324798584], [8810, 1.4257206916809082]]","[[7156, 1.32791268825531], [8482, 1.4141950607299805], [8925, 1.4167307615280151], [7754, 1.4217374324798584], [8810, 1.4257206916809082], [8814, 1.432447910308838], [9351, 1.4392211437225342], [8265, 1.4393858909606934], [7961, 1.4400193691253662], [9778, 1.44728422164917]]","[[7156, 1.32791268825531], [8482, 1.4141950607299805], [8925, 1.4167307615280151], [7754, 1.4217374324798584], [8810, 1.4257206916809082], [8814, 1.432447910308838], [9351, 1.4392211437225342], [8265, 1.4393858909606934], [7961, 1.4400193691253662], [9778, 1.44728422164917], [7220, 1.45463228225708], [8926, 1.457223653793335], [9518, 1.4624347686767578], [7733, 1.463220238685608], [8466, 1.4638843536376953]]",7156
video9515,a boy is singing,"[[9351, 1.4238826036453247]]","[[9351, 1.4238826036453247], [7969, 1.4298601150512695], [8861, 1.4354063272476196], [7733, 1.4367743730545044], [7419, 1.4375481605529785]]","[[9351, 1.4238826036453247], [7969, 1.4298601150512695], [8861, 1.4354063272476196], [7733, 1.4367743730545044], [7419, 1.4375481605529785], [9600, 1.4376623630523682], [9026, 1.4379459619522095], [8346, 1.4397568702697754], [7156, 1.4400036334991455], [8265, 1.4408562183380127]]","[[9351, 1.4238826036453247], [7969, 1.4298601150512695], [8861, 1.4354063272476196], [7733, 1.4367743730545044], [7419, 1.4375481605529785], [9600, 1.4376623630523682], [9026, 1.4379459619522095], [8346, 1.4397568702697754], [7156, 1.4400036334991455], [8265, 1.4408562183380127], [9515, 1.448390245437622], [9404, 1.4490411281585693], [7176, 1.4493129253387451], [7227, 1.4509694576263428], [7976, 1.4518429040908813]]",9515
video8118,women of a foreign nation comb their hair and perform in traditional costumes,"[[8914, 1.4237569570541382]]","[[8914, 1.4237569570541382], [9131, 1.4321705102920532], [8118, 1.4635308980941772], [8241, 1.4700734615325928], [9515, 1.4721055030822754]]","[[8914, 1.4237569570541382], [9131, 1.4321705102920532], [8118, 1.4635308980941772], [8241, 1.4700734615325928], [9515, 1.4721055030822754], [8014, 1.4787002801895142], [9603, 1.485375165939331], [8423, 1.4856631755828857], [7116, 1.4893437623977661], [8320, 1.4962475299835205]]","[[8914, 1.4237569570541382], [9131, 1.4321705102920532], [8118, 1.4635308980941772], [8241, 1.4700734615325928], [9515, 1.4721055030822754], [8014, 1.4787002801895142], [9603, 1.485375165939331], [8423, 1.4856631755828857], [7116, 1.4893437623977661], [8320, 1.4962475299835205], [7142, 1.5018410682678223], [7974, 1.5021804571151733], [7669, 1.509861946105957], [7364, 1.510681390762329], [8342, 1.5146878957748413]]",8118
